GMU,Hunt_Number,Hunt_Type,Season,Sex,Date,Restrictions
67,9006,Controlled,Spring,Male (or bearded),April 15 - May 25,
67,9001,Youth,Spring,Male (or bearded),April 8 - May 25,
69,9012,Youth,Fall,Either sex,September 15 - December 31,
69,9006,Controlled,Spring,Male (or bearded),April 15 - May 25,
69,9001,Youth,Spring,Male (or bearded),April 8 - May 25,
70,,General,Spring,Male (or bearded),April 15 - May 25,
70,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
71,,General,Spring,Male (or bearded),April 15 - May 25,
71,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
72,,General,Spring,Male (or bearded),April 15 - May 25,
72,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
73,,General,Spring,Male (or bearded),April 15 - May 25,
73,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
74,,General,Spring,Male (or bearded),April 15 - May 25,
74,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
75,,General,Spring,Male (or bearded),April 15 - May 25,
75,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
76,,General,Spring,Male (or bearded),April 15 - May 25,
76,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
77,,General,Spring,Male (or bearded),April 15 - May 25,
77,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
78,,General,Spring,Male (or bearded),April 15 - May 25,
78,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
10A,,General,Spring,Male (or bearded),April 15 - May 25,
10A,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
11A,,General,Spring,Male (or bearded),April 15 - May 25,
11A,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
16A,,General,Spring,Male (or bearded),April 15 - May 25,
16A,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
19A,,General,Spring,Male (or bearded),April 15 - May 25,
19A,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
21A,9003,Controlled,Spring,Male (or bearded),April 15 - May 25,Access is Limited
21A,,Youth,Spring,Male (or bearded),April 8 - May 25,See note 1
32A,,General,Spring,Male (or bearded),April 15 - May 25,
32A,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
36A,9014,Controlled,Fall,Either sex,August 30 - December 31,"Access is Limited; All of Units 36A, 36B, 37, 37A and that portion of Unit 28 upstream from and including the Hat Creek drainage"
36A,9003,Controlled,Spring,Male (or bearded),April 15 - May 25,Access is Limited
36A,,Youth,Spring,Male (or bearded),April 8 - May 25,See note 1
36B,9014,Controlled,Fall,Either sex,August 30 - December 31,"Access is Limited; All of Units 36A, 36B, 37, 37A and that portion of Unit 28 upstream from and including the Hat Creek drainage"
36B,9003,Controlled,Spring,Male (or bearded),April 15 - May 25,Access is Limited
36B,,Youth,Spring,Male (or bearded),April 8 - May 25,See note 1
37A,9014,Controlled,Fall,Either sex,August 30 - December 31,"Access is Limited; All of Units 36A, 36B, 37, 37A and that portion of Unit 28 upstream from and including the Hat Creek drainage"
37A,9003,Controlled,Spring,Male (or bearded),April 15 - May 25,Access is Limited
37A,,Youth,Spring,Male (or bearded),April 8 - May 25,See note 1
4A,,General,Spring,Male (or bearded),April 15 - May 25,
4A,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
59A,9012,Youth,Fall,Either sex,September 15 - December 31,
59A,9006,Controlled,Spring,Male (or bearded),April 15 - May 25,
59A,9001,Youth,Spring,Male (or bearded),April 8 - May 25,
60A,9012,Youth,Fall,Either sex,September 15 - December 31,
60A,9008,Controlled,Spring,Male (or bearded),April 15 - May 25,
60A,9001,Youth,Spring,Male (or bearded),April 8 - May 25,
62A,9012,Youth,Fall,Either sex,September 15 - December 31,
62A,9006,Controlled,Spring,Male (or bearded),April 15 - May 25,
62A,9001,Youth,Spring,Male (or bearded),April 8 - May 25,
63A,9012,Youth,Fall,Either sex,September 15 - December 31,
63A,9009,Controlled,Spring,Male (or bearded),April 15 - April 30,
63A,9010,Controlled,Spring,Male (or bearded),May 1 - May 25,
63A,9001,Youth,Spring,Male (or bearded),April 8 - May 25,
68A,,General,Spring,Male (or bearded),April 15 - May 25,
68A,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
8A,,General,Spring,Male (or bearded),April 15 - May 25,
8A,,Youth,Spring,Male (or bearded),April 8 - April 14,See note 1
